run_id,hpa_name,target_kind,target_name,initial_api_replicas,configured_min_replicas,configured_max_replicas,api_pods_observed_min,api_pods_observed_max,hpa_desired_replicas_min,hpa_desired_replicas_max,first_scale_request_at,seconds_from_load_start_to_first_scale_request,multiple_api_pods_observed_at,seconds_from_load_start_to_multiple_api_pods,target_cpu_utilization,scale_up_stabilization_seconds,scale_up_select_policy,scale_up_policies,scale_down_stabilization_seconds,scale_down_select_policy,scale_down_policies
c2-run-1,api-hpa,Deployment,api,1,1,5,1,5,1,5,2026-09-17T17:30:36.386Z,39.386,2026-09-17T17:30:36.386Z,39.386,70,0,Max,"[{""periodSeconds"":15,""type"":""Pods"",""value"":4},{""periodSeconds"":15,""type"":""Percent"",""value"":400}]",120,Min,"[{""periodSeconds"":60,""type"":""Pods"",""value"":1}]"
c2-run-2,api-hpa,Deployment,api,1,1,5,1,5,1,5,2026-09-17T17:42:22.192Z,24.192,2026-09-17T17:42:22.192Z,24.192,70,0,Max,"[{""periodSeconds"":15,""type"":""Pods"",""value"":4},{""periodSeconds"":15,""type"":""Percent"",""value"":400}]",120,Min,"[{""periodSeconds"":60,""type"":""Pods"",""value"":1}]"
c2-run-3,api-hpa,Deployment,api,1,1,5,1,5,1,5,2026-09-17T17:54:39.258Z,24.258,2026-09-17T17:54:39.258Z,24.258,70,0,Max,"[{""periodSeconds"":15,""type"":""Pods"",""value"":4},{""periodSeconds"":15,""type"":""Percent"",""value"":400}]",120,Min,"[{""periodSeconds"":60,""type"":""Pods"",""value"":1}]"
