run_id,validity,stability,requests_started,responses_2xx,responses_5xx,connection_errors,unexpected_failures,unexpected_failures_percent,dropped_iterations,dropped_iterations_percent,throughput_rps,accepted_throughput_rps,latency_average_ms,latency_p95_ms,latency_p99_ms,response_2xx_average_ms,response_2xx_p95_ms,response_2xx_p99_ms,orders_created,orders_completed,orders_pending,orders_failed,completion_rate_percent,order_processing_p95_ms,order_processing_p99_ms,drain_duration_seconds,drain_completed,drain_objective_met,restarts,api_peak_cpu_cores,api_peak_memory_mib,max_backlog,app_cpu_seconds_load,app_memory_mib_minutes_load,app_cpu_seconds_per_1000_completed_orders,app_memory_mib_minutes_per_1000_completed_orders
c2-run-1,VALID,STABLE,1609,1608,0,1,1,0.062,0,0,17.878834,17.867722,35.421,78.069,113.607,35.392,77.999,113.624,1608,1608,0,0,100,74.307,127.635,4,true,true,0,0.498193417,78.613281,2,58.630896,398.284868,36.462,247.689594
c2-run-2,VALID,UNSTABLE,1606,1529,20,57,77,4.795,3,0.186,14.381391,13.691872,3191.047,31031.576,54119.629,945.35,3120.335,29793.135,1544,1544,0,0,100,532.167,633.484,3,true,true,1,0.482931655,86.777344,1,68.500111,627.694239,44.365357,406.537719
c2-run-3,VALID,STABLE,1609,1606,0,3,3,0.186,0,0,17.878895,17.84556,36.998,75.938,205.671,37.038,76,206.074,1606,1606,0,0,100,83.285,126.606,3,true,true,0,0.429357893,78.101562,1,64.452815,417.024679,40.132513,259.666674
