run_id,validity,stability,included_in_valid_aggregate,exclusion_reason,requests_started,classified_http_requests,responses_2xx,responses_429,responses_429_percent,responses_5xx,connection_errors,unexpected_statuses,unexpected_failures,unexpected_failures_percent,dropped_iterations,dropped_iterations_percent,throughput_rps,accepted_throughput_rps,rejected_throughput_rps,latency_p95_ms,latency_p99_ms,response_2xx_p95_ms,response_2xx_p99_ms,response_429_p95_ms,response_429_p99_ms,orders_created,orders_completed,orders_pending,orders_processing,orders_failed,completion_rate_percent,order_processing_p95_ms,order_processing_p99_ms,drain_duration_seconds,drain_completed,drain_objective_met,api_restarts,gateway_restarts,worker_restarts,total_restarts,api_peak_cpu_cores,api_peak_memory_mib,gateway_peak_cpu_cores,gateway_peak_memory_mib,max_backlog
c3-run-1,VALID,STABLE,true,,1609,1609,1518,91,5.656,0,0,0,0,0,0,0,17.878732,16.867567,1.011165,65.611,100.485,66.042,102.941,1.26,1.458,1518,1518,0,0,0,100,66.465,97.93,4,true,true,0,0,0,0,0.330490902,121.515625,0.039940526,498.300781,1
c3-run-2,VALID,STABLE,true,,1609,1609,1518,91,5.656,0,0,0,0,0,0,0,17.878702,16.867538,1.011163,74.852,104.884,77.717,105.967,1.349,2.323,1518,1518,0,0,0,100,81.61,106.141,3,true,true,0,0,0,0,0.351691854,83.457031,0.039888762,504.910156,1
c3-run-3,INVALID,UNSTABLE,false,Reinicializacao da API durante a carga e 19 falhas inesperadas (19 respostas 5xx).,1563,1459,1349,91,5.822,19,0,0,19,1.302,46,2.859,12.158566,11.241882,0.758348,4661.574,31155.653,4330.594,28536.187,1.226,2.452,1370,1370,0,0,0,100,555.958,701.588,4,true,true,1,0,0,1,0.499606217,99.246094,0.038549571,511.523438,3
c3-run-3-retry-1,INVALID,UNSTABLE,false,Repeticao da reinicializacao da API e 59 falhas inesperadas (56 respostas 5xx e 3 erros de conexao).,1359,1126,1009,58,4.268,56,3,0,59,5.24,250,15.538,9.382748,8.407809,0.483303,27674.417,55204.899,4694.44,27589.472,1.127,2.464,1024,1024,0,0,0,100,609.102,720.123,7,true,true,1,0,0,1,0.498621557,98.351562,0.045640455,460.75,1
