run_id,validity,stability,included_in_aggregate,methodological_note,requests_started,classified_http_requests,responses_2xx,responses_429,responses_429_percent,responses_5xx,connection_errors,unexpected_statuses,unexpected_failures,unexpected_failures_percent,dropped_iterations,dropped_iterations_percent,throughput_rps,accepted_throughput_rps,rejected_throughput_rps,latency_average_ms,latency_p95_ms,latency_p99_ms,response_2xx_average_ms,response_2xx_p95_ms,response_2xx_p99_ms,response_429_average_ms,response_429_p95_ms,response_429_p99_ms,orders_created,orders_completed,orders_pending,orders_processing,orders_failed,completion_rate_percent,order_processing_p95_ms,order_processing_p99_ms,drain_duration_seconds,drain_completed,drain_objective_met,max_backlog,api_peak_cpu_cores,api_peak_memory_mib,gateway_peak_cpu_cores,gateway_peak_memory_mib,initial_api_replicas,configured_min_replicas,configured_max_replicas,api_pods_observed_min,api_pods_observed_max,hpa_desired_replicas_min,hpa_desired_replicas_max,hpa_current_replicas_min,hpa_current_replicas_max,first_scale_request_at,seconds_to_first_scale_request,api_restarts,worker_restarts,gateway_restarts,total_restarts
c4-run-1,VALID,UNSTABLE,true,VALID/UNSTABLE: uma reinicializacao do gateway foi observada; a execucao permanece incluida. Escala da API de 1 para 5 Pods.,1609,1609,1519,90,5.594,0,0,0,0,0,0,0,17.878542,16.878499,1.000043,40.672,82.621,102.642,43.028,83.899,104.837,0.905,1.244,2.026,1519,1519,0,0,0,100,84.534,108.225,55,true,true,1,0.470021099,77.390625,0.3576501,511.75,1,1,5,1,5,1,5,1,5,2026-09-21T23:44:09.346Z,39.346,0,0,1,1
c4-run-2,VALID,STABLE,true,VALID/STABLE: latencia elevada foi preservada sem exclusao. Escala da API de 1 para 5 Pods.,1609,1609,1518,91,5.656,0,0,0,0,0,0,0,17.878546,16.867391,1.011155,1043.864,3645.513,5226.974,1106.388,3669.48,5234.039,0.876,1.283,1.626,1518,1518,0,0,0,100,637.344,804.675,4,true,true,1,0.499042198,86.800781,0.041729018,493.816406,1,1,5,1,5,1,5,1,5,2026-09-21T23:54:28.516Z,44.516,0,0,0,0
c4-run-3,VALID,STABLE,true,VALID/STABLE. Escala da API de 1 para 5 Pods.,1609,1609,1518,91,5.656,0,0,0,0,0,0,0,17.878692,16.867529,1.011163,38.964,88.009,219.522,41.247,89.967,221.551,0.883,1.343,1.739,1518,1518,0,0,0,100,97.068,151.339,4,true,true,1,0.407945532,84.585938,0.047749324,505.566406,1,1,5,1,5,1,5,1,5,2026-09-22T00:06:42.369Z,39.369,0,0,0,0
